FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
negativecalories	    121790	1.00	1.00	-0.20	 -86.93
honey           	     89454	0.30	1.00	-0.18	 -75.86
hiit            	      3662	1.00	1.00	-0.14	 -58.81
bakedcandy      	    209510	0.50	1.00	-0.08	 -36.24
cheescake       	    237390	1.00	1.00	-0.08	 -35.28
oatmeal         	    219142	1.00	1.00	-0.07	 -31.83
whey            	    107022	1.00	1.00	-0.06	 -24.03
nutbutter       	       430	1.00	2.50	-0.05	 -22.52
cola            	     94430	1.00	1.00	-0.05	 -20.72
whisky          	    172574	1.00	1.00	-0.05	 -20.72
chocolate       	    123382	1.00	1.00	-0.05	 -19.57
cranberry       	    160182	1.00	1.00	-0.05	 -19.57
weighttraining  	    254246	1.00	1.00	-0.04	 -19.03
whitecheese     	    152310	0.50	2.00	-0.03	 -14.62
rice            	    196990	1.00	1.00	-0.03	 -13.86
milletgroats    	    254022	1.00	1.00	-0.02	  -9.06
no_sleep        	    231294	1.00	1.00	-0.02	  -8.90
cycling         	    212854	1.00	3.00	0.00	   1.88
candy           	    197390	1.00	2.00	0.01	   4.04
Constant        	    142054	1.00	1.00	0.01	   6.23
bread           	     28542	1.00	1.00	0.02	   9.38
icecreams       	    216358	1.00	2.00	0.03	  13.53
nuts            	    208278	0.50	1.00	0.04	  15.95
homebakedcandy  	    226958	0.20	2.00	0.04	  16.00
junkfood        	    125046	0.50	3.00	0.04	  18.31
wine            	    223614	1.00	2.00	0.06	  27.79
kasha           	    190262	1.00	1.00	0.07	  29.84
pizza           	     17790	1.00	1.00	0.07	  30.47
sleep           	     63534	1.00	1.00	0.08	  35.98
eatingout       	    105542	0.30	2.00	0.09	  40.49
colazero        	    185278	0.50	1.00	0.11	  46.35
beer            	    236982	0.30	2.00	0.12	  51.19
oliveoil        	    209486	1.00	1.00	0.15	  63.37
avocado         	    245334	1.00	1.00	0.15	  64.32
pasta           	    154454	1.00	1.00	0.16	  69.79
burgers         	    152854	1.00	1.00	0.23	 100.00
