FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.29	-100.00
negativecalories	    121790	1.00	1.00	-0.17	 -59.53
hiit            	      3662	1.00	1.00	-0.17	 -57.32
cola            	     94430	1.00	1.00	-0.08	 -27.92
whisky          	    172574	1.00	1.00	-0.08	 -27.92
cheescake       	    237390	1.00	1.00	-0.08	 -26.43
nutbutter       	       430	1.00	2.50	-0.05	 -16.16
no_sleep        	    231294	1.00	1.00	-0.04	 -15.28
whey            	    107022	1.00	1.00	-0.03	  -9.83
rice            	    196990	1.00	1.00	-0.02	  -8.27
whitecheese     	    152310	0.50	2.00	-0.02	  -7.64
oatmeal         	    219142	1.00	1.00	-0.01	  -4.55
weighttraining  	    254246	1.00	1.00	-0.00	  -0.13
candy           	    197390	1.00	2.00	0.00	   1.09
junkfood        	    125046	0.50	3.00	0.00	   1.22
cycling         	    212854	1.00	3.00	0.01	   3.46
Constant        	    142054	1.00	1.00	0.01	   3.54
wine            	    223614	1.00	2.00	0.01	   3.71
icecreams       	    216358	1.00	2.00	0.03	   8.69
milletgroats    	    254022	1.00	1.00	0.03	  10.29
chocolate       	    123382	1.00	1.00	0.04	  15.03
cranberry       	    160182	1.00	1.00	0.04	  15.03
eatingout       	    105542	0.30	2.00	0.05	  15.95
homebakedcandy  	    226958	0.20	2.00	0.05	  16.65
bakedcandy      	    209510	0.50	1.00	0.06	  19.57
colazero        	    185278	0.50	1.00	0.08	  29.00
avocado         	    245334	1.00	1.00	0.09	  30.60
kasha           	    190262	1.00	1.00	0.09	  30.60
nuts            	    208278	0.50	1.00	0.09	  31.22
beer            	    236982	0.30	2.00	0.11	  38.25
bread           	     28542	1.00	1.00	0.12	  39.85
pizza           	     17790	1.00	1.00	0.12	  41.06
sleep           	     63534	1.00	1.00	0.12	  41.77
pasta           	    154454	1.00	1.00	0.13	  44.76
burgers         	    152854	1.00	1.00	0.18	  61.50
oliveoil        	    209486	1.00	1.00	0.20	  68.21
