FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.34	-100.00
hiit            	      3662	1.00	1.00	-0.18	 -52.22
negativecalories	    121790	1.00	1.00	-0.17	 -49.86
oatmeal         	    219142	1.00	1.00	-0.09	 -27.14
cola            	     94430	1.00	1.00	-0.07	 -20.13
whisky          	    172574	1.00	1.00	-0.07	 -20.13
cheescake       	    237390	1.00	1.00	-0.07	 -19.41
whitecheese     	    152310	0.50	2.00	-0.02	  -6.61
nutbutter       	       430	1.00	2.00	-0.02	  -5.51
no_sleep        	    231294	1.00	1.00	-0.01	  -1.94
milletgroats    	    254022	1.00	1.00	0.00	   0.12
whey            	    107022	1.00	1.00	0.00	   0.29
cycling         	    212854	1.00	3.00	0.00	   0.74
weighttraining  	    254246	1.00	1.00	0.00	   1.25
rice            	    196990	1.00	1.00	0.01	   3.70
candy           	    197390	1.00	2.00	0.02	   5.21
Constant        	    142054	1.00	1.00	0.02	   5.64
junkfood        	    125046	0.50	3.00	0.02	   6.75
chocolate       	    123382	1.00	1.00	0.03	   7.59
cranberry       	    160182	1.00	1.00	0.03	   7.59
homebakedcandy  	    226958	0.20	2.00	0.03	  10.20
wine            	    223614	1.00	2.00	0.04	  12.49
icecreams       	    216358	1.00	2.00	0.05	  14.68
eatingout       	    105542	0.30	2.00	0.05	  15.62
bakedcandy      	    209510	0.50	1.00	0.06	  17.84
sleep           	     63534	1.00	1.00	0.06	  18.06
avocado         	    245334	1.00	1.00	0.07	  21.82
kasha           	    190262	1.00	1.00	0.07	  21.82
colazero        	    185278	0.50	1.00	0.09	  26.58
pizza           	     17790	1.00	1.00	0.12	  33.67
beer            	    236982	0.30	2.00	0.12	  36.23
pasta           	    154454	1.00	1.00	0.13	  37.77
bread           	     28542	1.00	1.00	0.14	  39.45
oliveoil        	    209486	1.00	1.00	0.15	  43.01
nuts            	    208278	1.00	1.00	0.17	  49.46
burgers         	    152854	1.00	1.00	0.19	  55.68
