FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.26	-100.00
negativecalories	    121790	1.00	1.00	-0.17	 -67.16
hiit            	      3662	1.00	1.00	-0.15	 -56.51
cola            	     94430	1.00	1.00	-0.11	 -43.94
whisky          	    172574	1.00	1.00	-0.11	 -43.94
oatmeal         	    219142	1.00	1.00	-0.08	 -29.86
whitecheese     	    152310	1.00	1.00	-0.07	 -29.01
cheescake       	    237390	1.00	1.00	-0.07	 -28.26
no_sleep        	    231294	1.00	1.00	-0.04	 -15.31
rice            	    196990	1.00	1.00	-0.03	 -11.36
cycling         	    212854	1.00	1.00	-0.02	  -8.63
chocolate       	    123382	1.00	1.00	-0.01	  -3.08
cranberry       	    160182	1.00	1.00	-0.01	  -3.08
junkfood        	    125046	0.50	3.00	0.01	   1.99
milletgroats    	    254022	1.00	1.00	0.01	   2.91
homebakedcandy  	    226958	0.20	2.00	0.01	   3.38
bakedcandy      	    209510	0.50	1.00	0.01	   4.60
nutbutter       	       430	1.00	1.00	0.01	   5.02
candy           	    197390	1.00	2.00	0.02	   6.60
Constant        	    142054	1.00	1.00	0.02	   9.23
weighttraining  	    254246	1.00	1.00	0.04	  14.57
wine            	    223614	1.00	2.00	0.04	  16.70
eatingout       	    105542	1.00	2.00	0.06	  24.28
pasta           	    154454	1.00	1.00	0.09	  33.04
icecreams       	    216358	1.00	2.00	0.09	  33.15
beer            	    236982	1.00	2.00	0.11	  43.01
pizza           	     17790	1.00	1.00	0.12	  48.12
nuts            	    208278	1.00	1.00	0.13	  49.83
bread           	     28542	1.00	1.00	0.13	  50.62
sleep           	     63534	1.00	1.00	0.15	  57.03
oliveoil        	    209486	1.00	1.00	0.15	  58.02
colazero        	    185278	0.50	1.00	0.20	  78.31
burgers         	    152854	1.00	1.00	0.22	  86.11
