FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.34	-100.00
negativecalories	    121790	1.00	1.00	-0.17	 -51.25
hiit            	      3662	1.00	1.00	-0.17	 -49.78
curdcheese      	    217254	1.00	1.00	-0.09	 -27.44
cola            	     94430	1.00	1.00	-0.08	 -23.86
whisky          	    172574	1.00	1.00	-0.08	 -23.86
cheescake       	    237390	1.00	1.00	-0.08	 -23.50
rice            	    196990	1.00	1.00	-0.07	 -20.06
bakedcandy      	    209510	0.50	1.00	-0.04	 -10.64
nutbutter       	       430	1.00	1.00	-0.04	 -10.47
no_sleep        	    231294	1.00	1.00	-0.03	  -8.05
homebakedcandy  	    226958	0.20	2.00	0.01	   2.18
milletgroats    	    254022	1.00	1.00	0.01	   3.41
junkfood        	    125046	0.50	3.00	0.02	   6.93
eatingout       	    105542	1.00	1.00	0.03	   8.46
weighttraining  	    254246	1.00	1.00	0.03	   9.79
Constant        	    142054	1.00	1.00	0.03	   9.80
wine            	    223614	1.00	2.00	0.05	  14.80
chocolate       	    123382	1.00	1.00	0.05	  15.69
cranberry       	    160182	1.00	1.00	0.05	  15.69
icecreams       	    216358	1.00	2.00	0.07	  20.07
nuts            	    208278	1.00	1.00	0.10	  28.34
pizza           	     17790	1.00	1.00	0.10	  28.88
sleep           	     63534	1.00	1.00	0.10	  29.35
pasta           	    154454	1.00	1.00	0.10	  30.56
bread           	     28542	1.00	1.00	0.11	  32.88
oliveoil        	    209486	1.00	1.00	0.14	  41.26
beer            	    236982	1.00	1.00	0.16	  45.55
colazero        	    185278	1.00	1.00	0.18	  53.84
burgers         	    152854	1.00	1.00	0.19	  56.53
