FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
negativecalories	    121790	1.00	1.00	-0.18	 -85.24
hiit            	      3662	1.00	1.00	-0.17	 -81.99
honey           	     89454	0.30	1.00	-0.16	 -74.87
oatmeal         	    219142	1.00	1.00	-0.11	 -50.76
bakedcandy      	    209510	0.50	1.00	-0.10	 -46.73
cola            	     94430	1.00	1.00	-0.08	 -35.64
whisky          	    172574	1.00	1.00	-0.08	 -35.64
cheescake       	    237390	1.00	1.00	-0.06	 -29.35
nutbutter       	       430	1.00	2.50	-0.04	 -19.51
chocolate       	    123382	1.00	1.00	-0.03	 -14.20
weighttraining  	    254246	1.00	1.00	-0.03	 -13.26
whitecheese     	    152310	0.50	2.00	-0.02	 -11.72
rice            	    196990	1.00	1.00	-0.02	 -10.89
bread           	     28542	1.00	1.00	-0.01	  -6.88
whey            	    107022	1.00	1.00	-0.01	  -2.64
cycling         	    212854	1.00	3.00	-0.00	  -0.58
no_sleep        	    231294	1.00	1.00	0.00	   1.03
nuts            	    208278	0.50	1.00	0.01	   4.77
Constant        	    142054	1.00	1.00	0.01	   5.02
junkfood        	    125046	0.50	3.00	0.02	  11.29
icecreams       	    216358	1.00	2.00	0.03	  13.23
homebakedcandy  	    226958	0.20	2.00	0.03	  14.56
kasha           	    190262	1.00	1.00	0.03	  15.92
candy           	    197390	1.00	2.00	0.04	  17.91
milletgroats    	    254022	1.00	1.00	0.05	  21.23
cranberry       	    160182	1.00	1.00	0.05	  21.44
wine            	    223614	1.00	2.00	0.05	  23.37
sleep           	     63534	1.00	1.00	0.07	  35.00
pizza           	     17790	1.00	1.00	0.09	  43.03
eatingout       	    105542	0.30	2.00	0.11	  50.43
pasta           	    154454	1.00	2.00	0.12	  54.21
beer            	    236982	0.30	2.00	0.12	  55.19
avocado         	    245334	1.00	1.00	0.12	  58.55
colazero        	    185278	0.50	1.00	0.16	  77.37
oliveoil        	    209486	1.00	1.00	0.17	  80.97
burgers         	    152854	1.00	1.00	0.21	 100.00
