FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
negativecalories	    121790	1.00	1.00	-0.18	-100.00
honey           	     89454	0.30	1.00	-0.15	 -85.77
hiit            	      3662	1.00	1.00	-0.13	 -74.99
cola            	     94430	1.00	1.00	-0.11	 -59.87
whisky          	    172574	1.00	1.00	-0.11	 -59.87
bakedcandy      	    209510	0.50	1.00	-0.09	 -50.18
cheescake       	    237390	1.00	1.00	-0.06	 -35.80
oatmeal         	    219142	1.00	1.00	-0.06	 -31.39
no_sleep        	    231294	1.00	1.00	-0.05	 -27.92
nutbutter       	       430	1.00	2.50	-0.04	 -24.15
rice            	    196990	1.00	1.00	-0.02	 -13.79
whitecheese     	    152310	0.50	2.00	-0.00	  -0.56
junkfood        	    125046	0.50	3.00	0.00	   0.52
candy           	    197390	1.00	2.00	0.00	   1.97
cycling         	    212854	1.00	3.00	0.01	   4.55
whey            	    107022	1.00	1.00	0.01	   4.72
Constant        	    142054	1.00	1.00	0.01	   5.21
homebakedcandy  	    226958	0.20	2.00	0.02	  12.16
icecreams       	    216358	1.00	2.00	0.02	  12.55
weighttraining  	    254246	1.00	1.00	0.03	  17.78
wine            	    223614	1.00	2.00	0.03	  18.19
milletgroats    	    254022	1.00	1.00	0.04	  21.80
nuts            	    208278	0.50	1.00	0.04	  23.62
pizza           	     17790	1.00	1.00	0.05	  26.81
chocolate       	    123382	1.00	1.00	0.07	  36.79
cranberry       	    160182	1.00	1.00	0.07	  36.79
eatingout       	    105542	0.30	2.00	0.07	  39.71
bread           	     28542	1.00	1.00	0.07	  41.79
avocado         	    245334	1.00	1.00	0.08	  44.14
kasha           	    190262	1.00	1.00	0.08	  44.14
beer            	    236982	0.30	2.00	0.09	  48.40
colazero        	    185278	0.50	1.00	0.12	  66.95
pasta           	    154454	1.00	1.00	0.12	  67.93
oliveoil        	    209486	1.00	1.00	0.14	  81.10
sleep           	     63534	1.00	1.00	0.15	  86.27
burgers         	    152854	1.00	1.00	0.17	  93.42
