FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.29	-100.00
negativecalories	    121790	1.00	1.00	-0.21	 -71.47
hiit            	      3662	1.00	1.00	-0.14	 -49.60
cheescake       	    237390	1.00	1.00	-0.09	 -29.82
curdcheese      	    217254	1.00	1.00	-0.07	 -23.13
cola            	     94430	1.00	1.00	-0.06	 -20.96
whisky          	    172574	1.00	1.00	-0.06	 -20.96
oatmeal         	    219142	1.00	1.00	-0.06	 -20.48
rice            	    196990	1.00	1.00	-0.04	 -14.94
no_sleep        	    231294	1.00	1.00	-0.03	 -10.35
cycling         	    212854	1.00	1.00	-0.03	  -9.65
weighttraining  	    254246	1.00	1.00	-0.02	  -8.25
bakedcandy      	    209510	0.50	1.00	-0.02	  -5.51
chocolate       	    123382	1.00	1.00	-0.01	  -2.59
cranberry       	    160182	1.00	1.00	-0.01	  -2.59
milletgroats    	    254022	1.00	1.00	-0.01	  -1.75
candy           	    197390	1.00	2.00	-0.00	  -0.86
nutbutter       	       430	1.00	1.00	-0.00	  -0.17
homebakedcandy  	    226958	0.20	2.00	0.01	   4.16
Constant        	    142054	1.00	1.00	0.03	   9.36
junkfood        	    125046	0.50	3.00	0.03	   9.64
wine            	    223614	1.00	2.00	0.05	  17.14
icecreams       	    216358	1.00	2.00	0.06	  21.01
eatingout       	    105542	1.00	2.00	0.09	  29.40
beer            	    236982	1.00	2.00	0.10	  33.62
bread           	     28542	1.00	1.00	0.10	  35.79
pizza           	     17790	1.00	1.00	0.11	  37.00
pasta           	    154454	1.00	1.00	0.11	  38.97
colazero        	    185278	0.50	1.00	0.13	  43.63
sleep           	     63534	1.00	1.00	0.15	  51.39
nuts            	    208278	1.00	1.00	0.17	  57.04
oliveoil        	    209486	1.00	1.00	0.17	  58.06
burgers         	    152854	1.00	1.00	0.19	  63.40
