FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.25	-100.00
negativecalories	    121790	1.00	1.00	-0.18	 -70.03
hiit            	      3662	1.00	1.00	-0.14	 -55.60
cola            	     94430	1.00	1.00	-0.11	 -43.78
whisky          	    172574	1.00	1.00	-0.11	 -43.78
break           	    102206	0.50	1.00	-0.08	 -32.25
cheescake       	    237390	1.00	1.00	-0.08	 -30.54
oatmeal         	    219142	1.00	1.00	-0.04	 -17.08
whitecheese     	    152310	1.00	1.00	-0.04	 -16.94
rice            	    196990	1.00	1.00	-0.03	 -13.73
no_sleep        	    231294	1.00	1.00	-0.03	 -13.20
chocolate       	    123382	1.00	1.00	-0.01	  -3.11
cranberry       	    160182	1.00	1.00	-0.01	  -3.11
milletgroats    	    254022	1.00	1.00	-0.01	  -2.90
nutbutter       	       430	1.00	1.00	-0.00	  -0.86
homebakedcandy  	    226958	0.20	2.00	0.00	   1.50
junkfood        	    125046	0.50	3.00	0.01	   2.83
cycling         	    212854	1.00	1.00	0.01	   4.21
bakedcandy      	    209510	0.50	1.00	0.01	   4.36
Constant        	    142054	1.00	1.00	0.02	   8.40
candy           	    197390	1.00	2.00	0.02	   8.78
wine            	    223614	1.00	2.00	0.04	  16.71
weighttraining  	    254246	1.00	1.00	0.05	  21.25
eatingout       	    105542	1.00	2.00	0.06	  24.95
pasta           	    154454	1.00	1.00	0.07	  27.67
icecreams       	    216358	1.00	2.00	0.08	  33.05
beer            	    236982	1.00	2.00	0.11	  42.87
pizza           	     17790	1.00	1.00	0.12	  48.02
nuts            	    208278	1.00	1.00	0.13	  49.64
bread           	     28542	1.00	1.00	0.13	  50.50
sleep           	     63534	1.00	1.00	0.14	  56.95
oliveoil        	    209486	1.00	1.00	0.16	  63.55
colazero        	    185278	0.50	1.00	0.20	  78.18
burgers         	    152854	1.00	1.00	0.22	  86.05
