FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.29	-100.00
negativecalories	    121790	1.00	1.00	-0.18	 -60.61
hiit            	      3662	1.00	1.00	-0.16	 -54.70
cola            	     94430	1.00	1.00	-0.13	 -44.72
whisky          	    172574	1.00	1.00	-0.13	 -44.72
curdcheese      	    217254	1.00	1.00	-0.07	 -23.98
cheescake       	    237390	1.00	1.00	-0.07	 -22.81
rice            	    196990	1.00	1.00	-0.05	 -17.56
no_sleep        	    231294	1.00	1.00	-0.04	 -14.11
cycling         	    212854	1.00	1.00	-0.04	 -13.40
chocolate       	    123382	1.00	1.00	-0.02	  -6.66
cranberry       	    160182	1.00	1.00	-0.02	  -6.66
nutbutter       	       430	1.00	1.00	-0.02	  -5.25
milletgroats    	    254022	1.00	1.00	-0.01	  -4.23
bakedcandy      	    209510	0.50	1.00	0.01	   1.99
homebakedcandy  	    226958	0.20	2.00	0.01	   2.82
junkfood        	    125046	0.50	3.00	0.01	   4.83
weighttraining  	    254246	1.00	1.00	0.02	   7.24
Constant        	    142054	1.00	1.00	0.04	  12.61
wine            	    223614	1.00	2.00	0.05	  17.09
eatingout       	    105542	1.00	1.00	0.06	  21.96
icecreams       	    216358	1.00	2.00	0.08	  25.77
pasta           	    154454	1.00	1.00	0.08	  28.79
nuts            	    208278	1.00	1.00	0.09	  30.08
pizza           	     17790	1.00	1.00	0.10	  34.65
bread           	     28542	1.00	1.00	0.10	  35.35
oliveoil        	    209486	1.00	1.00	0.12	  40.42
sleep           	     63534	1.00	1.00	0.13	  45.72
beer            	    236982	1.00	1.00	0.17	  57.09
burgers         	    152854	1.00	1.00	0.20	  67.16
colazero        	    185278	1.00	1.00	0.20	  70.19
