FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.40	-100.00
negativecalories	    121790	1.00	1.00	-0.18	 -45.34
hiit            	      3662	1.00	1.00	-0.16	 -38.71
curdcheese      	    217254	1.00	1.00	-0.12	 -29.99
cola            	     94430	1.00	1.00	-0.09	 -22.10
whisky          	    172574	1.00	1.00	-0.09	 -22.10
bakedcandy      	    209510	0.50	1.00	-0.08	 -20.18
rice            	    196990	1.00	1.00	-0.08	 -18.92
nutbutter       	       430	1.00	1.00	-0.07	 -16.90
cheescake       	    237390	1.00	1.00	-0.05	 -12.51
no_sleep        	    231294	1.00	1.00	-0.03	  -7.88
milletgroats    	    254022	1.00	1.00	-0.01	  -2.47
homebakedcandy  	    226958	0.20	2.00	0.01	   1.80
Constant        	    142054	1.00	1.00	0.01	   3.14
junkfood        	    125046	0.50	3.00	0.03	   7.29
pasta           	    154454	1.00	1.00	0.04	  10.78
oliveoil        	    209486	1.00	1.00	0.05	  12.88
weighttraining  	    254246	1.00	1.00	0.05	  13.18
wine            	    223614	1.00	2.00	0.06	  15.64
icecreams       	    216358	1.00	2.00	0.07	  17.05
eatingout       	    105542	1.00	1.00	0.09	  21.44
pizza           	     17790	1.00	1.00	0.10	  25.39
bread           	     28542	1.00	1.00	0.11	  26.39
nuts            	    208278	1.00	1.00	0.11	  27.05
sleep           	     63534	1.00	1.00	0.11	  27.16
beer            	    236982	1.00	1.00	0.16	  38.61
burgers         	    152854	1.00	1.00	0.19	  48.17
colazero        	    185278	1.00	1.00	0.20	  48.81
