FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
honey           	     89454	0.30	1.00	-0.28	-100.00
hiit            	      3662	1.00	1.00	-0.17	 -61.12
negativecalories	    121790	1.00	1.00	-0.14	 -48.28
cola            	     94430	1.00	1.00	-0.12	 -42.18
whisky          	    172574	1.00	1.00	-0.12	 -42.18
cycling         	    212854	1.00	1.00	-0.09	 -31.50
cheescake       	    237390	1.00	1.00	-0.06	 -21.52
chocolate       	    123382	1.00	1.00	-0.06	 -21.26
cranberry       	    160182	1.00	1.00	-0.06	 -21.26
milletgroats    	    254022	1.00	1.00	-0.05	 -18.80
oatmeal         	    219142	1.00	1.00	-0.04	 -14.12
nutbutter       	       430	1.00	2.00	-0.04	 -13.13
no_sleep        	    231294	1.00	1.00	-0.03	 -11.64
rice            	    196990	1.00	1.00	-0.03	 -10.17
whitecheese     	    152310	0.50	1.00	-0.01	  -3.25
candy           	    197390	1.00	2.00	-0.01	  -2.56
homebakedcandy  	    226958	0.20	2.00	-0.00	  -0.68
junkfood        	    125046	0.50	3.00	0.01	   3.45
Constant        	    142054	1.00	1.00	0.02	   7.02
avocado         	    245334	1.00	1.00	0.04	  14.86
buckwheatgroats 	    223478	1.00	1.00	0.04	  14.86
wine            	    223614	1.00	2.00	0.05	  16.23
weighttraining  	    254246	1.00	1.00	0.05	  18.00
eatingout       	    105542	1.00	2.00	0.05	  18.92
icecreams       	    216358	1.00	2.00	0.07	  24.25
bakedcandy      	    209510	0.50	1.00	0.10	  34.70
bread           	     28542	1.00	1.00	0.10	  35.23
pasta           	    154454	1.00	1.00	0.11	  37.94
beer            	    236982	1.00	2.00	0.11	  38.02
whey            	    107022	1.00	1.00	0.11	  38.41
pizza           	     17790	1.00	1.00	0.11	  38.45
oliveoil        	    209486	1.00	1.00	0.12	  41.38
nuts            	    208278	1.00	1.00	0.16	  57.93
sleep           	     63534	1.00	1.00	0.18	  64.11
colazero        	    185278	0.50	1.00	0.19	  67.18
burgers         	    152854	1.00	1.00	0.20	  71.77
