FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
negativecalories	    121790	1.00	1.00	-0.16	 -86.87
rice            	    196990	1.00	1.00	-0.12	 -67.06
no_sleep        	    231294	1.00	1.00	-0.10	 -56.75
hiit            	      3662	1.00	1.00	-0.09	 -48.98
iceskating      	    135678	1.00	1.00	-0.06	 -35.32
weighttraining  	    254246	1.00	1.00	-0.02	 -12.03
cheescake       	    237390	1.00	1.00	-0.01	  -7.37
nutbutter       	       430	1.00	2.00	-0.01	  -5.34
Constant        	    142054	1.00	1.00	0.01	   3.36
eatingout       	    105542	1.00	1.00	0.04	  20.46
homebakedcandy  	    226958	0.20	2.00	0.05	  26.40
junkfood        	    125046	0.50	3.00	0.05	  26.49
uberthought     	    126374	1.00	1.00	0.05	  27.33
candy           	    197390	1.00	3.00	0.05	  29.31
wine            	    223614	1.00	2.00	0.05	  29.44
auntsdinner     	     41814	1.00	1.00	0.08	  44.42
sleep           	     63534	1.00	1.00	0.09	  50.89
woodchopping    	    183582	1.00	1.00	0.10	  55.09
colazero        	    185278	1.00	1.00	0.11	  58.88
bread           	     28542	1.00	1.00	0.11	  59.36
wroclaw         	     41766	1.00	1.00	0.12	  62.66
oliveoil        	    209486	1.00	1.00	0.13	  69.97
icecreams       	    216358	1.00	1.00	0.14	  73.77
beer            	    236982	1.00	1.00	0.14	  73.77
pasta           	    154454	1.00	1.00	0.14	  75.48
burgers         	    152854	1.00	1.00	0.18	 100.00
