FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
hiit            	      3662	1.00	1.00	-0.18	 -85.59
negativecalories	    121790	1.00	1.00	-0.18	 -84.35
honey           	     89454	0.30	1.00	-0.15	 -71.98
oatmeal         	    219142	1.00	1.00	-0.13	 -60.96
cola            	     94430	1.00	1.00	-0.09	 -43.62
whisky          	    172574	1.00	1.00	-0.09	 -43.62
cheescake       	    237390	1.00	1.00	-0.08	 -38.85
bakedcandy      	    209510	0.50	1.00	-0.08	 -35.72
nutbutter       	       430	1.00	2.50	-0.04	 -19.90
chocolate       	    123382	1.00	1.00	-0.03	 -14.75
whitecheese     	    152310	0.50	2.00	-0.03	 -11.93
cranberry       	    160182	1.00	1.00	-0.02	  -9.62
whey            	    107022	1.00	1.00	-0.02	  -7.73
bread           	     28542	1.00	1.00	-0.01	  -4.73
milletgroats    	    254022	1.00	1.00	-0.00	  -1.76
cycling         	    212854	1.00	3.00	-0.00	  -0.19
no_sleep        	    231294	1.00	1.00	0.00	   0.58
weighttraining  	    254246	1.00	1.00	0.00	   0.77
candy           	    197390	1.00	2.00	0.01	   5.01
icecreams       	    216358	1.00	2.00	0.02	   7.46
junkfood        	    125046	0.50	3.00	0.02	   8.06
kasha           	    190262	1.00	1.00	0.02	  11.38
nuts            	    208278	0.50	1.00	0.03	  15.81
Constant        	    142054	1.00	1.00	0.04	  17.37
rice            	    196990	1.00	1.00	0.04	  20.26
wine            	    223614	1.00	2.00	0.05	  21.93
homebakedcandy  	    226958	0.20	2.00	0.05	  23.72
sleep           	     63534	1.00	1.00	0.08	  37.31
oliveoil        	    209486	1.00	1.00	0.08	  37.58
pizza           	     17790	1.00	1.00	0.09	  40.41
eatingout       	    105542	0.30	2.00	0.10	  47.73
pasta           	    154454	1.00	2.00	0.10	  48.44
beer            	    236982	0.30	2.00	0.11	  50.84
avocado         	    245334	1.00	1.00	0.12	  55.57
colazero        	    185278	0.50	1.00	0.12	  59.28
burgers         	    152854	1.00	1.00	0.21	 100.00
