FeatureName     	   HashVal	MinVal	MaxVal	Weight	RelScore
negativecalories	    121790	1.00	1.00	-0.17	 -86.80
cola            	     94430	1.00	1.00	-0.14	 -68.82
whisky          	    172574	1.00	1.00	-0.14	 -68.82
hiit            	      3662	1.00	1.00	-0.12	 -61.58
nutbutter       	       430	1.00	1.00	-0.11	 -56.08
rice            	    196990	1.00	1.00	-0.08	 -40.33
cheescake       	    237390	1.00	1.00	-0.07	 -35.89
no_sleep        	    231294	1.00	1.00	-0.04	 -21.69
homebakedcandy  	    226958	0.20	2.00	-0.01	  -3.39
junkfood        	    125046	0.50	3.00	0.01	   6.56
Constant        	    142054	1.00	1.00	0.02	   7.93
weighttraining  	    254246	1.00	1.00	0.03	  14.05
wine            	    223614	1.00	2.00	0.05	  24.31
pizza           	     17790	1.00	1.00	0.05	  25.44
iceskating      	    135678	1.00	1.00	0.06	  30.83
icecreams       	    216358	1.00	2.00	0.08	  42.65
sleep           	     63534	1.00	1.00	0.09	  42.96
eatingout       	    105542	1.00	1.00	0.10	  49.33
pasta           	    154454	1.00	1.00	0.10	  50.68
auntsdinner     	     41814	1.00	1.00	0.10	  51.45
oliveoil        	    209486	1.00	1.00	0.15	  75.98
bread           	     28542	1.00	1.00	0.15	  76.35
colazero        	    185278	1.00	1.00	0.18	  89.27
burgers         	    152854	1.00	1.00	0.19	  97.21
beer            	    236982	1.00	1.00	0.20	 100.00
