FeatureName,RelScore
honey,-100.00
negativecalories,-59.53
hiit,-57.32
cola,-27.92
whisky,-27.92
cheescake,-26.43
nutbutter,-16.16
no_sleep,-15.28
whey,-9.83
rice,-8.27
whitecheese,-7.64
oatmeal,-4.55
weighttraining,-0.13
candy,1.09
junkfood,1.22
cycling,3.46
Constant,3.54
wine,3.71
icecreams,8.69
milletgroats,10.29
chocolate,15.03
cranberry,15.03
eatingout,15.95
homebakedcandy,16.65
bakedcandy,19.57
colazero,29.00
avocado,30.60
kasha,30.60
nuts,31.22
beer,38.25
bread,39.85
pizza,41.06
sleep,41.77
pasta,44.76
burgers,61.50
oliveoil,68.21
