FeatureName,RelScore
negativecalories,-100.00
honey,-85.77
hiit,-74.99
cola,-59.87
whisky,-59.87
bakedcandy,-50.18
cheescake,-35.80
oatmeal,-31.39
no_sleep,-27.92
nutbutter,-24.15
rice,-13.79
whitecheese,-0.56
junkfood,0.52
candy,1.97
cycling,4.55
whey,4.72
Constant,5.21
homebakedcandy,12.16
icecreams,12.55
weighttraining,17.78
wine,18.19
milletgroats,21.80
nuts,23.62
pizza,26.81
chocolate,36.79
cranberry,36.79
eatingout,39.71
bread,41.79
avocado,44.14
kasha,44.14
beer,48.40
colazero,66.95
pasta,67.93
oliveoil,81.10
sleep,86.27
burgers,93.42
