FeatureName,RelScore
honey,-100.00
hiit,-52.22
negativecalories,-49.86
oatmeal,-27.14
cola,-20.13
whisky,-20.13
cheescake,-19.41
whitecheese,-6.61
nutbutter,-5.51
no_sleep,-1.94
milletgroats,0.12
whey,0.29
cycling,0.74
weighttraining,1.25
rice,3.70
candy,5.21
Constant,5.64
junkfood,6.75
chocolate,7.59
cranberry,7.59
homebakedcandy,10.20
wine,12.49
icecreams,14.68
eatingout,15.62
bakedcandy,17.84
sleep,18.06
avocado,21.82
kasha,21.82
colazero,26.58
pizza,33.67
beer,36.23
pasta,37.77
bread,39.45
oliveoil,43.01
nuts,49.46
burgers,55.68
