FeatureName,RelScore
honey,-100.00
negativecalories,-70.03
hiit,-55.60
cola,-43.78
whisky,-43.78
break,-32.25
cheescake,-30.54
oatmeal,-17.08
whitecheese,-16.94
rice,-13.73
no_sleep,-13.20
chocolate,-3.11
cranberry,-3.11
milletgroats,-2.90
nutbutter,-0.86
homebakedcandy,1.50
junkfood,2.83
cycling,4.21
bakedcandy,4.36
Constant,8.40
candy,8.78
wine,16.71
weighttraining,21.25
eatingout,24.95
pasta,27.67
icecreams,33.05
beer,42.87
pizza,48.02
nuts,49.64
bread,50.50
sleep,56.95
oliveoil,63.55
colazero,78.18
burgers,86.05
