FeatureName,RelScore
honey,-100.00
negativecalories,-67.16
hiit,-56.51
cola,-43.94
whisky,-43.94
oatmeal,-29.86
whitecheese,-29.01
cheescake,-28.26
no_sleep,-15.31
rice,-11.36
cycling,-8.63
chocolate,-3.08
cranberry,-3.08
junkfood,1.99
milletgroats,2.91
homebakedcandy,3.38
bakedcandy,4.60
nutbutter,5.02
candy,6.60
Constant,9.23
weighttraining,14.57
wine,16.70
eatingout,24.28
pasta,33.04
icecreams,33.15
beer,43.01
pizza,48.12
nuts,49.83
bread,50.62
sleep,57.03
oliveoil,58.02
colazero,78.31
burgers,86.11
