FeatureName,RelScore
negativecalories,-85.24
hiit,-81.99
honey,-74.87
oatmeal,-50.76
bakedcandy,-46.73
cola,-35.64
whisky,-35.64
cheescake,-29.35
nutbutter,-19.51
chocolate,-14.20
weighttraining,-13.26
whitecheese,-11.72
rice,-10.89
bread,-6.88
whey,-2.64
cycling,-0.58
no_sleep,1.03
nuts,4.77
Constant,5.02
junkfood,11.29
icecreams,13.23
homebakedcandy,14.56
kasha,15.92
candy,17.91
milletgroats,21.23
cranberry,21.44
wine,23.37
sleep,35.00
pizza,43.03
eatingout,50.43
pasta,54.21
beer,55.19
avocado,58.55
colazero,77.37
oliveoil,80.97
burgers,100.00
