FeatureName,RelScore
hiit,-85.59
negativecalories,-84.35
honey,-71.98
oatmeal,-60.96
cola,-43.62
whisky,-43.62
cheescake,-38.85
bakedcandy,-35.72
nutbutter,-19.90
chocolate,-14.75
whitecheese,-11.93
cranberry,-9.62
whey,-7.73
bread,-4.73
milletgroats,-1.76
cycling,-0.19
no_sleep,0.58
weighttraining,0.77
candy,5.01
icecreams,7.46
junkfood,8.06
kasha,11.38
nuts,15.81
Constant,17.37
rice,20.26
wine,21.93
homebakedcandy,23.72
sleep,37.31
oliveoil,37.58
pizza,40.41
eatingout,47.73
pasta,48.44
beer,50.84
avocado,55.57
colazero,59.28
burgers,100.00
