FeatureName,RelScore
honey,-100.00
hiit,-61.12
negativecalories,-48.28
cola,-42.18
whisky,-42.18
cycling,-31.50
cheescake,-21.52
chocolate,-21.26
cranberry,-21.26
milletgroats,-18.80
oatmeal,-14.12
nutbutter,-13.13
no_sleep,-11.64
rice,-10.17
whitecheese,-3.25
candy,-2.56
homebakedcandy,-0.68
junkfood,3.45
Constant,7.02
avocado,14.86
buckwheatgroats,14.86
wine,16.23
weighttraining,18.00
eatingout,18.92
icecreams,24.25
bakedcandy,34.70
bread,35.23
pasta,37.94
beer,38.02
whey,38.41
pizza,38.45
oliveoil,41.38
nuts,57.93
sleep,64.11
colazero,67.18
burgers,71.77
