FeatureName,RelScore
honey,-99.76
negativecalories,-97.10
hiit,-79.42
cola,-66.33
whisky,-66.33
bakedcandy,-60.99
cheescake,-29.57
oatmeal,-29.19
nutbutter,-27.87
whitecheese,-18.65
weighttraining,-16.98
rice,-8.50
no_sleep,-7.02
bread,-3.05
whey,-1.43
cycling,-0.13
milletgroats,8.76
homebakedcandy,9.25
junkfood,9.74
cranberry,10.22
Constant,10.66
nuts,11.02
candy,12.43
kasha,13.60
pizza,17.55
icecreams,21.53
wine,23.56
sleep,26.80
chocolate,35.58
eatingout,62.47
beer,70.85
avocado,71.92
pasta,73.79
colazero,81.49
oliveoil,98.51
burgers,100.00
