FeatureName,RelScore
honey,-100.00
negativecalories,-71.47
hiit,-49.60
cheescake,-29.82
curdcheese,-23.13
cola,-20.96
whisky,-20.96
oatmeal,-20.48
rice,-14.94
no_sleep,-10.35
cycling,-9.65
weighttraining,-8.25
bakedcandy,-5.51
chocolate,-2.59
cranberry,-2.59
milletgroats,-1.75
candy,-0.86
nutbutter,-0.17
homebakedcandy,4.16
Constant,9.36
junkfood,9.64
wine,17.14
icecreams,21.01
eatingout,29.40
beer,33.62
bread,35.79
pizza,37.00
pasta,38.97
colazero,43.63
sleep,51.39
nuts,57.04
oliveoil,58.06
burgers,63.40
